Arapaho:	Arapahoes	Arapahos
vermicelli:	vermicelli	vermicellis
verruca:	verrucae	verrucas
vertebra:	vertebrae	vertebras
vertex:	vertexes	vertices
vertigo:	vertigines	vertigoes	vertigos
via:	viae	vias
vial:	vialed	vialled
vial:	vialing	vialling
viator:	viatores	viators
victual:	victualed	victualled
victual:	victualing	victualling
villa:	villae	villas
virago:	viragoes	viragos
virtuoso:	virtuosi	virtuosos
vise:	vised	viseed
vise:	viseing	vising
vita:	vitae	vitas
vitriol:	vitrioled	vitriolled
vitriol:	vitrioling	vitriolling
vivarium:	vivaria	vivariums
vivax:	vivaces	vivaxes
vogue:	vogueing	voguing
volcano:	volcanoes	volcanos
vortex:	vortexes	vortices
vulva:	vulvae	vulvas
wacko:	wackoes	wackos
wadi:	wadies	wadis
waif:	waifs	waives
wainscot:	wainscoted	wainscotted
wainscot:	wainscoting	wainscotting
waitperson:	waitpeople	waitpersons
wake:	waked	woke	woken
waldo:	waldoes	waldos
wali:	walies	walis
warwolf:	warwolf	warwolves
wat:	water	watter
waterbuck:	waterbuck	waterbucks
waterbus:	waterbuses	waterbusses
wax:	waxed	waxen
weasel:	weaseled	weaselled
weasel:	weaseling	weaselling
wed:	wed	wedded
weirdo:	weirdoes	weirdos
wend:	wended	went
wendigo:	wendigoes	wendigos
werewolf:	werewolf	werewolves
wet:	wet	wetted
whacko:	whackoes	whackos
wharf:	wharfs	wharves
whinge:	whingeing	whinging
whipsaw:	whipsawed	whipsawn
wildfowl:	wildfowl	wildfowls
will:	will	wilt
will:	would	wouldst
wind:	winded	wound
windburn:	windburned	windburnt
windigo:	windigoes	windigos
winge:	wingeing	winging
wino:	winoes	winos
wireless:	wireless	wirelesses
wis:	wises	wisses
wit:	wit	wite
wiz:	wizes	wizzes
wolf:	wolf	wolves
wolverine:	wolverine	wolverines
womenfolk:	womenfolk	womenfolks
work:	worked	wrought
workfolk:	workfolk	workfolks
worship:	worshiped	worshipped
worship:	worshiping	worshipping
wrap:	wrapped	wrapt
write:	writ	written
wry:	wrier	wryer
wry:	wriest	wryest
yes:	yesed	yessed
yes:	yeses	yesses
yes:	yesing	yessing
yeshiva:	yeshivas	yeshivoth
yeshivah:	yeshivahs	yeshivoth
yobbo:	yobboes	yobbos
yodel:	yodeled	yodelled
yodel:	yodeling	yodelling
zemindari:	zemindaries	zemindaris
zero:	zeroes	zeros
zinc:	zinced	zincked
zinc:	zincing	zincking
zinc:	zincks	zincs
zloty:	zloties	zlotys
zucchini:	zucchini	zucchinis
